<<<<<<< HEAD
hereditary	passed on	tuku iho	hereditary_6297_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6297/hereditary.6297.main_glosses.sp.r480x360.mp4	4.2.2	shoulders
hernia	rupture	whaturama	hernia_1679_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1679/hernia.1679.main_glosses.sp.r480x360.mp4	2.1.1	abdomen
hernia	rupture	whaturama	hernia_953_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/953/hernia.953.main_glosses.sp.r480x360.mp4	1.1.1	hips/pelvis/groin
heterosexual	straight	tāne moe wahine, wahine moe tāne	heterosexual_5436_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5436/heterosexual.5436.main_glosses.vs.r480x360.mp4	1.1.2	nose
hey	get attention	e hoa	hey_485_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/485/get_attention.485.main_glosses.vs.r480x360.mp4	1.1.1	in front of body
hide	conceal, hiding place	huna	hide_273_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/273/hide.273.main_glosses.vs.r480x360.mp4	1.1.3	in front of face
hide	conceal, hiding place	huna	hide_5396_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5396/hide.5396.main_glosses.jt.r480x360.mp4	1.1.3	in front of body
hierarchy	generations, order, ranking	tātainga	hierarchy_979_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/979/hierarchy.979.main_glosses.sp.r480x360.mp4	1.3.1	in front of face
high heels (shoe)	pointe (ballet)	hū rekereke	high_heels_shoe_5904_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5904/high_heels.5904.main_glosses.sp.r480x360.mp4	1.1.1	in front of body
high school	secondary school	kura tuarua	high_school_1255_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1255/high_school.1255.main_glosses.rp.r480x360.mp4	1.1.1	in front of body
high school	secondary school	kura tuarua	high_school_1263_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1263/high_school.1263.main_glosses.jo.r480x360.mp4	1.3.2	in front of body
highchair	high chair	tūru pepi	highchair_6415_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6415/highchair.6415.main_glosses.spa.r480x360.mp4	1.3.1	in front of body
hill, mountain	Mount	puke, hiwi, maunga	hill_835_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/835/hill.835.main_glosses.vs.r480x360.mp4	1.1.3	in front of body
hippopotamus	hippo	hipohipo	hippopotamus_1787_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1787/hippopotamus.1787.main_glosses.rp.r480x360.mp4	2.3.1	in front of body
hire purchase	HP	utu harangotengote, hokorīhi	hire_purchase_620_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/620/hire_purchase.620.main_glosses.mb.r480x360.mp4	1.1.1	palm
history	in the past	kōrero o mua, kōrero nehe, hītori, whakapapa	history_519_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/519/history.519.main_glosses.vs.r480x360.mp4	1.1.1	in front of body
hit, impact	attack, strike	patu, pā ki te ngākau	hit_3287_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3287/attack.3287.main_glosses.mb.r480x360.mp4	3.2.1	fingers/thumb
hit	slap, smack, spank	patu, papaki	hit_6106_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6106/hit.6106.main_glosses.rp.r480x360.mp4	1.1.1	in front of body
HIV	human immunodeficiency virus	mate ārai kore	hiv_5558_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5558/HIV.5558.main_glosses.mb.r480x360.mp4	1.1.1	palm
hold baby	baby	hiki, tauapo	hold_baby_4941_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4941/hold_baby.4941.main_glosses.sp.r480x360.mp4	1.3.2	in front of body
(hold) grudge	brood over	whakamau	hold_grudge_2044_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2044/grudge.2044.main_glosses.mb.r480x360.mp4	5.1.1	top of head
hold on	hang on, hold, wait, just a moment, put on hold, wait on	taihoa	hold_on_4213_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4213/hold_on.4213.main_glosses.mb.r480x360.mp4	1.4.1	in front of body
hold	grasp, grip, keep, possess, retain	pupuri	hold_1946_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1946/hold.1946.main_glosses.mb.r480x360.mp4	2.3.1	in front of body
holiday	vacation	hararei	holiday_1403_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1403/holiday.1403.main_glosses.jo.r480x360.mp4	1.1.1	in front of body
holiday	vacation	hararei	holiday_1493_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1493/holiday.1493.main_glosses.vs.r480x360.mp4	2.2.1	chest
hollow	hole	piako	hollow_2644_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2644/hollow.2644.main_glosses.rp.r480x360.mp4	5.1.1	in front of body
hollow	concave, depression, dip	hāpua	hollow_411_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/411/hollow.411.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
holy	bless	tapu	holy_269_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/269/holy.269.main_glosses.sh.r480x360.mp4	1.1.2	in front of face
home	house	kāinga	home_5995_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5995/home.5995.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
homo	gay, homosexual	takatāpui	homo_6107_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6107/gay.6107.main_glosses.jt.r480x360.mp4	6.6.2	in front of body
honest	honesty, integrity, loyal, really mean it, straight, truthful	pono	honest_6194_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6194/honest.6194.main_glosses.sp.r480x360.mp4	5.1.2	chest
hood	bonnet, hoodie	pōtae	hood_3795_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3795/bonnet.3795.main_glosses.jo.r480x360.mp4	3.5.1	head
hook up	get together (couple), pick up	tūtaki	hook_up_5905_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5905/get_together.5905.main_glosses.mb.r480x360.mp4	3.5.1	in front of body
hook	anchor	matau	hook_2029_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2029/hook.2029.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
hooray	hoorah, hurrah, yay	Kaitoa!	hooray_3228_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3228/hooray.3228.main_glosses.rp.r480x360.mp4	3.3.1	in front of face
hope, wish	cross your fingers	tūmanako, hiahia	hope_4728_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4728/hope.4728.main_glosses.vs.r480x360.mp4	6.2.2	in front of body
hopeless	futile, inept, no hope, useless, waste of time	koretake	hopeless_3507_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3507/hopeless.3507.main_glosses.jo.r480x360.mp4	2.1.1	in front of body
horny	turned on	mate ai	horny_5906_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5906/horny.5906.main_glosses.mb.r480x360.mp4	6.6.2	top of head
horse, ride a horse	horse race, horse-riding, pony, races	hoiho, eke hoiho	horse_3382_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3382/horse.3382.main_glosses.rp.r480x360.mp4	3.3.1	in front of body
hose	watering	ngongo wai	hose_2796_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2796/hose.2796.main_glosses.mb.r480x360.mp4	3.5.1	in front of body
hospital	clinic, doctor, surgery	hōhipera	hospital_1806_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1806/hospital.1806.main_glosses.vs.r480x360.mp4	2.3.1	back of hand
hot flush	(feel) hot	uraura te tinana	hot_flush_1012_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1012/hot_flush.1012.main_glosses.vs.r480x360.mp4	1.3.1	lower head
hot	chilli, peppery, spicy	wera	hot_4031_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4031/hot_taste.4031.main_glosses.mb.r480x360.mp4	4.2.1	lower head
hot	first-rate	wera	hot_1752_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1752/hot.1752.main_glosses.vs.r480x360.mp4	1.1.1	lower head
hotel	hostel, motel	hōtēra	hotel_952_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/952/hotel.952.main_glosses.rp.r480x360.mp4	1.1.1	in front of body
house, station	barn, garage, home, place, shed	whare, teihana	house_845_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/845/place.845.main_glosses.vs.r480x360.mp4	1.3.1	in front of body
how are you?	are you all right?, are you OK?, are you well?	kei te pēhea koe?	how_are_you_1648_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1648/how_are_you.1648.main_glosses.jo.r480x360.mp4	1.1.1	chest
how many	number	e hia, tokohia	how_many_1372_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1372/how_many.1372.main_glosses.vs.r480x360.mp4	2.1.1	in front of body
how much	what is the price?	e hia	how_much_1020_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1020/how_much.1020.main_glosses.rp.r480x360.mp4	1.3.1	lower head
however	anyway	heoi, heoi anō	however_1267_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1267/however.1267.main_glosses.jo.r480x360.mp4	2.1.1	in front of body
hug	cuddle, embrace	awhi	hug_3494_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3494/cuddle.3494.main_glosses.vs.r480x360.mp4	3.2.1	in front of body
huge	big, enormous, gigantic, large, large majority, lots, massive, most, the greater part, tremendous	tino nui, tino rahi, inā te nui, inā te rahi	huge_1494_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1494/huge.1494.main_glosses.vs.r480x360.mp4	2.2.1	in front of body
humiliated	deflated, eat humble pie, feel small, humbled, lose face, shamed	noho whakamā	humiliated_5174_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5174/humiliated.5174.main_glosses.sp.r480x360.mp4	6.4.2	chest
humiliated	deflated, eat humble pie, feel small, humbled, lose face, shamed	noho whakamā	humiliated_5175_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5175/humiliated.5175.main_glosses.sp.r480x360.mp4	3.2.1	in front of body
humiliated	deflated, feel small, humbled	whakamā	humiliated_5177_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5177/humiliated.5177.main_glosses.sp.r480x360.mp4	6.3.1	top of head
hundred thousand	100000	kotahi rau mano	hundred_thousand_6238_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6238/hundred_thousand.6238.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
hundred thousand	100,000	kotahi rau mano	hundred_thousand_6239_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6239/hundred_thousand.6239.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
hundred thousand	100000	kotahi rau mano	hundred_thousand_6240_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6240/hundred_thousand.6240.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
hundred	100	rau	hundred_386_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/386/numbers_hundred.386.main_glosses.mb.r480x360.mp4	1.1.1	lower head
hungry	appetite, famished, hunger, starvation, starve, starving	hiakai, matekai	hungry_1681_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1681/hungry_food.1681.main_glosses.rp.r480x360.mp4	1.1.1	abdomen
hurricane	cyclone, tornado, whirlwind	haumātakataka	hurricane_2006_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2006/hurricane.2006.main_glosses.vs.r480x360.mp4	5.1.1	in front of body
hurry	bustle, dash, make haste, rush	whāwhai, pōnānā	hurry_3421_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3421/hurry.3421.main_glosses.vs.r480x360.mp4	3.3.1	in front of body
hurt	ouch, ow, painful, sore	mamae	hurt_1562_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1562/ouch.1562.main_glosses.jo.r480x360.mp4	2.1.1	in front of body
hysterectomy	sterilisation	tangohia te whare tangata	hysterectomy_1687_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1687/hysterectomy.1687.main_glosses.vs.r480x360.mp4	2.1.1	hips/pelvis/groin
I was wrong, (you) got me	eat my words, fell for it, feel silly, shamefaced, sheepish, sucked in	I hē ahau, kua mau au	i_was_wrong_6089_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6089/i_was_wrong.6089.main_glosses.spa.r480x360.mp4	1.1.2	lower head
I'm a fool	silly, stupid	he heahea ahau	i_m_a_fool_1995_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1995/fool.1995.main_glosses.vs.r480x360.mp4	5.1.1	head
I	me, mine, my	ahau, au	i_2556_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2556/I.2556.main_glosses.mb.r480x360.mp4	5.1.2	chest
I	me, mine, my	ahau, au	i_6269_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6269/i.6269.main_glosses.sp.r480x360.mp4	1.3.2	chest
ice-cream	ice cream, ice block, lollipop	aihikirīmi	ice_cream_3212_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3212/icecream.3212.main_glosses.mb.r480x360.mp4	3.3.1	in front of face
idea, invent	create	whakaaro	idea_5911_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5911/idea.5911.main_glosses.mb.r480x360.mp4	5.1.1	top of head
idea	brain wave, concept, notion, understand	whakaaro	idea_5517_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5517/idea.5517.main_glosses.mb.r480x360.mp4	4.1.1	top of head
identify, recognise	acknowledge, recognition	tautuhi, whakaae	identify_4823_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4823/identify.4823.main_glosses.mb.r480x360.mp4	1.1.3	fingers/thumb
identity	individuality, self-awareness	tuakiri	identity_2565_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2565/identity.2565.main_glosses.mb.r480x360.mp4	5.1.2	chest
ignore	disregard, don't hear, not pay attention to, take no notice	kāore i aro atu	ignore_2122_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2122/ignore.2122.main_glosses.mb.r480x360.mp4	5.1.1	ear
illegal	against the law, break the law, commit a crime, crime, criminal, offence	kei waho o te ture, takahi i te ture	illegal_3397_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3397/illegal.3397.main_glosses.vs.r480x360.mp4	3.3.1	in front of body
imagine	imagination	whakaaro	imagine_2017_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2017/imagine.2017.main_glosses.mb.r480x360.mp4	5.2.1	head
immature	childish	pangore, tamariki	immature_907_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/907/immature.907.main_glosses.sp.r480x360.mp4	1.1.1	in front of body
immediately	at once, immediate, instant, prompt, straightaway	wawe tonu, tere tonu	immediately_925_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/925/immediately.925.main_glosses.vs.r480x360.mp4	1.1.1	palm
immediately	at once, immediate, instant, prompt, right now, straightaway	ināianei tonu	immediately_2320_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2320/immediately.2320.main_glosses.mb.r480x360.mp4	5.1.2	in front of body
immediately	at once, immediate, instant, now, prompt, right now, straightaway	ināianei tonu	immediately_1050_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1050/now.1050.main_glosses.rp.r480x360.mp4	1.3.2	in front of body
immediately	at once, immediate, instant, now, prompt, straightaway	ināianei tonu	immediately_1998_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1998/immediately.1998.main_glosses.mb.r480x360.mp4	5.1.1	head
immigrate	immigrants, immigration	heke	immigrate_1310_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1310/immigrants.1310.main_glosses.rp.r480x360.mp4	2.1.1	in front of face
import	imported	hoko ki uta	import_6316_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6316/import.6316.main_glosses.sp.r480x360.mp4	2.1.1	in front of body
important	crucial, main, priority, significant, vital	he mea nui	important_5509_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5509/important.5509.main_glosses.mb.r480x360.mp4	8.1.3	fingers/thumb
important	crucial, significant, vital	he mea nui, he mea hira	important_4783_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4783/important.4783.main_glosses.mb.r480x360.mp4	8.1.3	palm
impossible	impossibly	kāore e taea	impossible_2517_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2517/impossible.2517.main_glosses.jo.r480x360.mp4	5.1.1	in front of body
impressed	impressive	mīharo	impressed_1597_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1597/impressed.1597.main_glosses.mb.r480x360.mp4	2.1.1	chest
improve	get better, improvement, recover	pai ake, pai haere	improve_3046_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3046/improve.3046.main_glosses.rp.r480x360.mp4	4.3.1	fingers/thumb
improved	better, get better	pai ake	improved_6242_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6242/improved.6242.main_glosses.spa.r480x360.mp4	3.3.1	in front of body
in advance	ahead, beforehand, prior to	i mua atu	in_advance_6317_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6317/in_advance.6317.main_glosses.sp.r480x360.mp4	1.1.1	in front of body
in	contain, within	roto	in_1152_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1152/in.1152.main_glosses.mb.r480x360.mp4	1.3.1	in front of body
inch	centimetre, cm	īnihi	inch_4443_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4443/inch.4443.main_glosses.sp.r480x360.mp4	6.5.1	in front of body
include, involve	consist of, comprise, fit, fit into, inclusive, participate	uru atu	include_4316_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4316/include.4316.main_glosses.mb.r480x360.mp4	1.2.2	palm
increments, (move up) scale	levels, pay scale, stages, steps	whakapiki, piki haere	increments_1100_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1100/increments.1100.main_glosses.mb.r480x360.mp4	1.3.1	palm
independent	independence, independently, self-reliant	kuhu i a ... anō	independent_2608_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2608/independent.2608.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
India	Indian	Īnia	india_2046_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2046/india.2046.main_glosses.mb.r480x360.mp4	5.1.1	top of head
India	Indian	Īnia	india_4792_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4792/india.4792.main_glosses.vs.r480x360.mp4	8.1.1	top of head
indicator	indicate	rama huri	indicator_4117_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4117/indicator.4117.main_glosses.mb.r480x360.mp4	4.2.1	in front of body
indigestion	colic, heartburn, reflux	taratarawai	indigestion_1161_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1161/indigestion.1161.main_glosses.rp.r480x360.mp4	1.3.1	chest
individual	individually	tangata takitahi	individual_2573_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2573/individual.2573.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
Indonesia	Indonesian	Initonīhia	indonesia_4683_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4683/Indonesia.4683.main_glosses.sp.r480x360.mp4	6.2.1	in front of body
inexperienced	beginner, ignorant, learner, novice	ihupuku	inexperienced_2687_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2687/learner.2687.main_glosses.sp.r480x360.mp4	6.4.1	top of head
infection	germs, infected	mate	infection_1644_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1644/infection.1644.main_glosses.vs.r480x360.mp4	8.1.2	in front of body
